ISim log file
Running: /home/hp/Descargas/work01-ramdp-grupo-07-master/src/RAM3/TB_ram_isim_beh.exe -intstyle ise -gui -tclbatch isim.cmd -wdb /home/hp/Descargas/work01-ramdp-grupo-07-master/src/RAM3/TB_ram_isim_beh.wdb 
ISim P.20131013 (signature 0xfbc00daa)
This is a Full version of ISim.
Time resolution is 1 ps
# onerror resume
# wave add /
# run 1000 ns
Simulator is doing circuit initialization process.
Finished circuit initialization process.
el valor de memoria      0 =      x
el valor de memoria      1 =      x
el valor de memoria      2 =      x
el valor de memoria      3 =      x
el valor de memoria      4 =      x
el valor de memoria      5 =      x
el valor de memoria      6 =      x
el valor de memoria      7 =      x
el valor de memoria      8 =      x
el valor de memoria      9 =      x
el valor de memoria     10 =      x
el valor de memoria     11 =      x
el valor de memoria     12 =      x
el valor de memoria     13 =      x
el valor de memoria     14 =      x
el valor de memoria     15 =      x
el valor de memoria     16 =      x
el valor de memoria     17 =      x
el valor de memoria     18 =      x
el valor de memoria     19 =      x
el valor de memoria     20 =      x
el valor de memoria     21 =      x
el valor de memoria     22 =      x
el valor de memoria     23 =      x
el valor de memoria     24 =      x
el valor de memoria     25 =      x
el valor de memoria     26 =      x
el valor de memoria     27 =      x
el valor de memoria     28 =      x
el valor de memoria     29 =      x
el valor de memoria     30 =      x
el valor de memoria     31 =      x
el valor de memoria     32 =      x
el valor de memoria     33 =      x
el valor de memoria     34 =      x
el valor de memoria     35 =      x
el valor de memoria     36 =      x
el valor de memoria     37 =      x
el valor de memoria     38 =      x
el valor de memoria     39 =      x
el valor de memoria     40 =      x
el valor de memoria     41 =      x
el valor de memoria     42 =      x
el valor de memoria     43 =      x
el valor de memoria     44 =      x
el valor de memoria     45 =      x
el valor de memoria     46 =      x
el valor de memoria     47 =      x
el valor de memoria     48 =      x
el valor de memoria     49 =      x
el valor de memoria     50 =      x
el valor de memoria     51 =      x
el valor de memoria     52 =      x
el valor de memoria     53 =      x
el valor de memoria     54 =      x
el valor de memoria     55 =      x
el valor de memoria     56 =      x
el valor de memoria     57 =      x
el valor de memoria     58 =      x
el valor de memoria     59 =      x
el valor de memoria     60 =      x
el valor de memoria     61 =      x
el valor de memoria     62 =      x
el valor de memoria     63 =      x
el valor de memoria     64 =      x
el valor de memoria     65 =      x
el valor de memoria     66 =      x
el valor de memoria     67 =      x
el valor de memoria     68 =      x
el valor de memoria     69 =      x
el valor de memoria     70 =      x
el valor de memoria     71 =      x
el valor de memoria     72 =      x
el valor de memoria     73 =      x
el valor de memoria     74 =      x
el valor de memoria     75 =      x
el valor de memoria     76 =      x
el valor de memoria     77 =      x
el valor de memoria     78 =      x
el valor de memoria     79 =      x
el valor de memoria     80 =      x
el valor de memoria     81 =      x
el valor de memoria     82 =      x
el valor de memoria     83 =      x
el valor de memoria     84 =      x
el valor de memoria     85 =      x
el valor de memoria     86 =      x
el valor de memoria     87 =      x
el valor de memoria     88 =      x
el valor de memoria     89 =      x
el valor de memoria     90 =      x
el valor de memoria     91 =      x
el valor de memoria     92 =      x
el valor de memoria     93 =      x
el valor de memoria     94 =      x
el valor de memoria     95 =      x
el valor de memoria     96 =      x
el valor de memoria     97 =      x
el valor de memoria     98 =      x
el valor de memoria     99 =      x
el valor de memoria    100 =     x
el valor de memoria      3 = 43695
el valor de memoria      1 = 34370
el valor de memoria      4 =  1281
